"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T10:00:00+02:00","246","Bern-Mittelland","297265","20212","229030","369207"
"2021-08-26T10:00:00+02:00","247","Thun","72796","5421","56362","96132"
"2021-08-26T10:00:00+02:00","245","Emmental","62904","4184","48968","86086"
"2021-08-26T10:00:00+02:00","242","Biel/Bienne","64714","6409","46826","89850"
"2021-08-26T10:00:00+02:00","250","Interlaken-Oberhasli","32916","2529","25176","42895"
"2021-08-26T10:00:00+02:00","241","Jura bernois","31552","3508","22451","47268"
"2021-08-26T10:00:00+02:00","244","Oberaargau","49484","3799","37190","72463"
"2021-08-26T10:00:00+02:00","249","Frutigen-Niedersimmental","22912","1807","17805","35926"
"2021-08-26T10:00:00+02:00","248","Obersimmental-Saanen","10151","967","7368","14776"
"2021-08-26T10:00:00+02:00","243","Seeland","58408","4627","44054","66790"
