"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T17:00:00+02:00","246","Bern-Mittelland","286002","23048","214094","369207"
"2021-07-29T17:00:00+02:00","247","Thun","69448","5413","52732","96132"
"2021-07-29T17:00:00+02:00","245","Emmental","59908","5760","44842","86086"
"2021-07-29T17:00:00+02:00","242","Biel/Bienne","60965","6501","42717","89850"
"2021-07-29T17:00:00+02:00","241","Jura bernois","29260","3211","20606","47268"
"2021-07-29T17:00:00+02:00","244","Oberaargau","46967","4125","34583","72463"
"2021-07-29T17:00:00+02:00","250","Interlaken-Oberhasli","31262","2575","23496","42895"
"2021-07-29T17:00:00+02:00","249","Frutigen-Niedersimmental","21774","1833","16735","35926"
"2021-07-29T17:00:00+02:00","248","Obersimmental-Saanen","9518","881","6767","14776"
"2021-07-29T17:00:00+02:00","243","Seeland","55464","5324","40387","66790"
