"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T08:15:00+02:00","246","Bern-Mittelland","272393","58658","156479","353160"
"2021-06-25T08:15:00+02:00","247","Thun","65998","14593","38307","92031"
"2021-06-25T08:15:00+02:00","245","Emmental","55885","13425","31372","82133"
"2021-06-25T08:15:00+02:00","242","Biel/Bienne","56865","13492","29865","85833"
"2021-06-25T08:15:00+02:00","241","Jura bernois","26998","5987","14877","44883"
"2021-06-25T08:15:00+02:00","244","Oberaargau","44242","10168","24745","68985"
"2021-06-25T08:15:00+02:00","250","Interlaken-Oberhasli","29450","6582","16974","41214"
"2021-06-25T08:15:00+02:00","249","Frutigen-Niedersimmental","20615","4266","12702","34294"
"2021-06-25T08:15:00+02:00","248","Obersimmental-Saanen","8857","2743","4090","14202"
"2021-06-25T08:15:00+02:00","243","Seeland","52436","10970","29469","63410"
