"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T13:15:00","246","Bern-Mittelland","326358","16902","263446","369207"
"2021-11-12T13:15:00","247","Thun","81338","4366","66512","96132"
"2021-11-12T13:15:00","245","Emmental","71215","4172","57931","86086"
"2021-11-12T13:15:00","242","Biel/Bienne","74431","5351","57619","89850"
"2021-11-12T13:15:00","250","Interlaken-Oberhasli","37239","2311","29960","42895"
"2021-11-12T13:15:00","241","Jura bernois","36799","2997","28551","47268"
"2021-11-12T13:15:00","244","Oberaargau","56383","3455","44921","72463"
"2021-11-12T13:15:00","249","Frutigen-Niedersimmental","26801","1813","21508","35926"
"2021-11-12T13:15:00","248","Obersimmental-Saanen","12542","867","9172","14776"
"2021-11-12T13:15:00","243","Seeland","65175","3573","52356","66790"
