"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T13:45:00+02:00","246","Bern-Mittelland","303571","21931","232776","369207"
"2021-09-06T13:45:00+02:00","247","Thun","74603","6125","57272","96132"
"2021-09-06T13:45:00+02:00","245","Emmental","64668","4756","49655","86086"
"2021-09-06T13:45:00+02:00","242","Biel/Bienne","66612","6355","48065","89850"
"2021-09-06T13:45:00+02:00","250","Interlaken-Oberhasli","33663","2678","25492","42895"
"2021-09-06T13:45:00+02:00","241","Jura bernois","32460","3839","22781","47268"
"2021-09-06T13:45:00+02:00","244","Oberaargau","50880","4069","37896","72463"
"2021-09-06T13:45:00+02:00","249","Frutigen-Niedersimmental","23645","2060","18124","35926"
"2021-09-06T13:45:00+02:00","248","Obersimmental-Saanen","10434","1017","7471","14776"
"2021-09-06T13:45:00+02:00","243","Seeland","59936","4876","44973","66790"
