"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T14:30:00+02:00","246","Bern-Mittelland","283202","27050","206233","369207"
"2021-07-21T14:30:00+02:00","247","Thun","68698","6354","50831","96132"
"2021-07-21T14:30:00+02:00","245","Emmental","59104","6592","42945","86086"
"2021-07-21T14:30:00+02:00","242","Biel/Bienne","60011","6736","41065","89850"
"2021-07-21T14:30:00+02:00","241","Jura bernois","28788","3310","19860","47268"
"2021-07-21T14:30:00+02:00","244","Oberaargau","46401","4810","33344","72463"
"2021-07-21T14:30:00+02:00","250","Interlaken-Oberhasli","30886","3234","22470","42895"
"2021-07-21T14:30:00+02:00","249","Frutigen-Niedersimmental","21514","2069","16181","35926"
"2021-07-21T14:30:00+02:00","248","Obersimmental-Saanen","9352","830","6658","14776"
"2021-07-21T14:30:00+02:00","243","Seeland","54774","5638","38960","66790"
