"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T08:00:00","246","Bern-Mittelland","328064","16708","264811","369207"
"2021-11-19T08:00:00","247","Thun","81896","4293","66988","96132"
"2021-11-19T08:00:00","245","Emmental","71618","4007","58353","86086"
"2021-11-19T08:00:00","242","Biel/Bienne","74877","5086","58208","89850"
"2021-11-19T08:00:00","250","Interlaken-Oberhasli","37432","2189","30240","42895"
"2021-11-19T08:00:00","241","Jura bernois","36994","2816","28872","47268"
"2021-11-19T08:00:00","244","Oberaargau","56743","3375","45209","72463"
"2021-11-19T08:00:00","249","Frutigen-Niedersimmental","26947","1733","21704","35926"
"2021-11-19T08:00:00","248","Obersimmental-Saanen","12610","870","9217","14776"
"2021-11-19T08:00:00","243","Seeland","65506","3520","52686","66790"
