"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T16:45:00","247","Thun","70549","21784","96145"
"2021-12-17T16:45:00","246","Bern-Mittelland","295682","87881","369281"
"2021-12-17T16:45:00","249","Frutigen-Niedersimmental","23481","7260","35928"
"2021-12-17T16:45:00","241","Jura bernois","31842","7530","47271"
"2021-12-17T16:45:00","242","Biel/Bienne","63636","15138","90007"
"2021-12-17T16:45:00","243","Seeland","49297","14212","66793"
"2021-12-17T16:45:00","245","Emmental","63598","17342","86095"
"2021-12-17T16:45:00","244","Oberaargau","50022","12673","72471"
"2021-12-17T16:45:00","250","Interlaken-Oberhasli","32374","9262","42895"
"2021-12-17T16:45:00","248","Obersimmental-Saanen","10094","2523","14775"
