"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T08:30:00+02:00","246","Bern-Mittelland","315506","25077","240025","369207"
"2021-09-22T08:30:00+02:00","247","Thun","78345","6986","59643","96132"
"2021-09-22T08:30:00+02:00","245","Emmental","68337","6116","51251","86086"
"2021-09-22T08:30:00+02:00","242","Biel/Bienne","70882","7624","50540","89850"
"2021-09-22T08:30:00+02:00","250","Interlaken-Oberhasli","35646","3250","26420","42895"
"2021-09-22T08:30:00+02:00","241","Jura bernois","34859","4480","24334","47268"
"2021-09-22T08:30:00+02:00","244","Oberaargau","53830","5465","39307","72463"
"2021-09-22T08:30:00+02:00","249","Frutigen-Niedersimmental","25317","2617","18807","35926"
"2021-09-22T08:30:00+02:00","248","Obersimmental-Saanen","11449","1102","8002","14776"
"2021-09-22T08:30:00+02:00","243","Seeland","62729","5693","46688","66790"
