"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T11:30:00+02:00","246","Bern-Mittelland","300516","21224","230779","369207"
"2021-08-31T11:30:00+02:00","247","Thun","73776","5656","56910","96132"
"2021-08-31T11:30:00+02:00","245","Emmental","63848","4520","49301","86086"
"2021-08-31T11:30:00+02:00","242","Biel/Bienne","65770","6626","47465","89850"
"2021-08-31T11:30:00+02:00","250","Interlaken-Oberhasli","33287","2656","25316","42895"
"2021-08-31T11:30:00+02:00","241","Jura bernois","32052","3642","22680","47268"
"2021-08-31T11:30:00+02:00","244","Oberaargau","50202","3980","37412","72463"
"2021-08-31T11:30:00+02:00","249","Frutigen-Niedersimmental","23326","1877","17970","35926"
"2021-08-31T11:30:00+02:00","248","Obersimmental-Saanen","10299","963","7430","14776"
"2021-08-31T11:30:00+02:00","243","Seeland","59231","4821","44542","66790"
