"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-15T21:45:00","247","Thun","73336","49222","103022"
"2022-03-15T21:45:00","246","Bern-Mittelland","306804","214734","397325"
"2022-03-15T21:45:00","249","Frutigen-Niedersimmental","24463","15901","38704"
"2022-03-15T21:45:00","241","Jura bernois","32649","19063","51185"
"2022-03-15T21:45:00","242","Biel/Bienne","65962","40390","97250"
"2022-03-15T21:45:00","243","Seeland","51133","34415","72244"
"2022-03-15T21:45:00","245","Emmental","66177","44488","93057"
"2022-03-15T21:45:00","244","Oberaargau","51877","34149","78443"
"2022-03-15T21:45:00","250","Interlaken-Oberhasli","33497","22243","45775"
"2022-03-15T21:45:00","248","Obersimmental-Saanen","10442","6346","15815"
