"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T11:00:00+02:00","246","Bern-Mittelland","288607","20339","220002","369207"
"2021-08-07T11:00:00+02:00","247","Thun","70201","4879","54209","96132"
"2021-08-07T11:00:00+02:00","245","Emmental","60578","4897","46345","86086"
"2021-08-07T11:00:00+02:00","242","Biel/Bienne","61776","6120","44100","89850"
"2021-08-07T11:00:00+02:00","241","Jura bernois","29670","2959","21103","47268"
"2021-08-07T11:00:00+02:00","244","Oberaargau","47567","3802","35567","72463"
"2021-08-07T11:00:00+02:00","250","Interlaken-Oberhasli","31591","2224","24133","42895"
"2021-08-07T11:00:00+02:00","249","Frutigen-Niedersimmental","22017","1732","17104","35926"
"2021-08-07T11:00:00+02:00","248","Obersimmental-Saanen","9655","826","6933","14776"
"2021-08-07T11:00:00+02:00","243","Seeland","56124","4837","41628","66790"
