"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T15:15:00+02:00","246","Bern-Mittelland","323827","18863","259170","369207"
"2021-10-29T15:15:00+02:00","247","Thun","80614","4837","65345","96132"
"2021-10-29T15:15:00+02:00","245","Emmental","70558","4966","56435","86086"
"2021-10-29T15:15:00+02:00","242","Biel/Bienne","73685","5925","56331","89850"
"2021-10-29T15:15:00+02:00","250","Interlaken-Oberhasli","36933","2675","29309","42895"
"2021-10-29T15:15:00+02:00","241","Jura bernois","36522","3472","27765","47268"
"2021-10-29T15:15:00+02:00","244","Oberaargau","55864","3910","43960","72463"
"2021-10-29T15:15:00+02:00","249","Frutigen-Niedersimmental","26535","1992","21048","35926"
"2021-10-29T15:15:00+02:00","248","Obersimmental-Saanen","12381","1063","8841","14776"
"2021-10-29T15:15:00+02:00","243","Seeland","64619","4069","51360","66790"
