"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T16:30:00+02:00","246","Bern-Mittelland","279181","43229","184267","369207"
"2021-07-09T16:30:00+02:00","247","Thun","67684","10688","45119","96132"
"2021-07-09T16:30:00+02:00","245","Emmental","57807","10000","37761","86086"
"2021-07-09T16:30:00+02:00","242","Biel/Bienne","58681","10308","35880","89850"
"2021-07-09T16:30:00+02:00","241","Jura bernois","27957","4410","17744","47268"
"2021-07-09T16:30:00+02:00","244","Oberaargau","45568","7598","29332","72463"
"2021-07-09T16:30:00+02:00","250","Interlaken-Oberhasli","30343","5102","19867","42895"
"2021-07-09T16:30:00+02:00","249","Frutigen-Niedersimmental","21172","2845","14910","35926"
"2021-07-09T16:30:00+02:00","248","Obersimmental-Saanen","9133","948","6282","14776"
"2021-07-09T16:30:00+02:00","243","Seeland","53826","8105","34900","66790"
