"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T14:00:00+02:00","246","Bern-Mittelland","263493","63223","122728","353160"
"2021-06-10T14:00:00+02:00","247","Thun","63821","13406","32027","92031"
"2021-06-10T14:00:00+02:00","245","Emmental","53718","12076","25950","82133"
"2021-06-10T14:00:00+02:00","242","Biel/Bienne","54476","11470","24960","85833"
"2021-06-10T14:00:00+02:00","241","Jura bernois","25950","5972","11945","44883"
"2021-06-10T14:00:00+02:00","244","Oberaargau","42597","8990","20859","68985"
"2021-06-10T14:00:00+02:00","250","Interlaken-Oberhasli","28287","6918","13191","41214"
"2021-06-10T14:00:00+02:00","249","Frutigen-Niedersimmental","19938","4837","10372","34294"
"2021-06-10T14:00:00+02:00","248","Obersimmental-Saanen","8642","2957","3443","14202"
"2021-06-10T14:00:00+02:00","243","Seeland","50656","11310","23843","63410"
