"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T11:00:00","247","Thun","70813","26165","96145"
"2021-12-23T11:00:00","246","Bern-Mittelland","296480","109639","369281"
"2021-12-23T11:00:00","249","Frutigen-Niedersimmental","23588","8768","35928"
"2021-12-23T11:00:00","241","Jura bernois","31933","8612","47271"
"2021-12-23T11:00:00","242","Biel/Bienne","63882","18507","90007"
"2021-12-23T11:00:00","243","Seeland","49474","17363","66793"
"2021-12-23T11:00:00","245","Emmental","63779","21281","86095"
"2021-12-23T11:00:00","244","Oberaargau","50223","14784","72471"
"2021-12-23T11:00:00","250","Interlaken-Oberhasli","32541","11063","42895"
"2021-12-23T11:00:00","248","Obersimmental-Saanen","10127","3063","14775"
