"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T11:30:00+02:00","246","Bern-Mittelland","298752","20467","230280","369207"
"2021-08-28T11:30:00+02:00","247","Thun","73274","5650","56658","96132"
"2021-08-28T11:30:00+02:00","245","Emmental","63328","4196","49252","86086"
"2021-08-28T11:30:00+02:00","242","Biel/Bienne","65290","6774","47215","89850"
"2021-08-28T11:30:00+02:00","250","Interlaken-Oberhasli","33094","2655","25206","42895"
"2021-08-28T11:30:00+02:00","241","Jura bernois","31827","3664","22636","47268"
"2021-08-28T11:30:00+02:00","244","Oberaargau","49792","3972","37233","72463"
"2021-08-28T11:30:00+02:00","249","Frutigen-Niedersimmental","23129","1856","17917","35926"
"2021-08-28T11:30:00+02:00","248","Obersimmental-Saanen","10240","985","7394","14776"
"2021-08-28T11:30:00+02:00","243","Seeland","58789","4722","44382","66790"
