"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T11:00:00","246","Bern-Mittelland","326569","16861","263766","369207"
"2021-11-13T11:00:00","247","Thun","81400","4323","66639","96132"
"2021-11-13T11:00:00","245","Emmental","71272","4113","58034","86086"
"2021-11-13T11:00:00","242","Biel/Bienne","74480","5312","57743","89850"
"2021-11-13T11:00:00","250","Interlaken-Oberhasli","37254","2276","29999","42895"
"2021-11-13T11:00:00","241","Jura bernois","36817","2985","28580","47268"
"2021-11-13T11:00:00","244","Oberaargau","56434","3449","44979","72463"
"2021-11-13T11:00:00","249","Frutigen-Niedersimmental","26816","1788","21545","35926"
"2021-11-13T11:00:00","248","Obersimmental-Saanen","12549","855","9190","14776"
"2021-11-13T11:00:00","243","Seeland","65222","3580","52427","66790"
