"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T13:45:00","247","Thun","72937","48310","103022"
"2022-02-12T13:45:00","246","Bern-Mittelland","303806","210512","397325"
"2022-02-12T13:45:00","249","Frutigen-Niedersimmental","24342","15592","38704"
"2022-02-12T13:45:00","241","Jura bernois","32484","18582","51185"
"2022-02-12T13:45:00","242","Biel/Bienne","65549","39345","97250"
"2022-02-12T13:45:00","243","Seeland","50798","33819","72244"
"2022-02-12T13:45:00","245","Emmental","65655","43666","93057"
"2022-02-12T13:45:00","244","Oberaargau","51558","33389","78443"
"2022-02-12T13:45:00","250","Interlaken-Oberhasli","33320","21832","45775"
"2022-02-12T13:45:00","248","Obersimmental-Saanen","10394","6187","15815"
