"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T12:30:00+02:00","246","Bern-Mittelland","260785","65117","112301","353160"
"2021-06-07T12:30:00+02:00","247","Thun","63101","13784","29688","92031"
"2021-06-07T12:30:00+02:00","245","Emmental","53080","11438","24562","82133"
"2021-06-07T12:30:00+02:00","242","Biel/Bienne","53621","11294","23050","85833"
"2021-06-07T12:30:00+02:00","241","Jura bernois","25552","5972","11143","44883"
"2021-06-07T12:30:00+02:00","244","Oberaargau","42030","8558","19844","68985"
"2021-06-07T12:30:00+02:00","250","Interlaken-Oberhasli","27961","7003","12400","41214"
"2021-06-07T12:30:00+02:00","249","Frutigen-Niedersimmental","19672","4894","9694","34294"
"2021-06-07T12:30:00+02:00","248","Obersimmental-Saanen","8545","2850","3104","14202"
"2021-06-07T12:30:00+02:00","243","Seeland","50042","11484","22012","63410"
