"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T09:00:00","247","Thun","69639","10930","96132"
"2021-12-03T09:00:00","246","Bern-Mittelland","292829","39150","369207"
"2021-12-03T09:00:00","249","Frutigen-Niedersimmental","23166","3483","35926"
"2021-12-03T09:00:00","241","Jura bernois","31586","3288","47268"
"2021-12-03T09:00:00","242","Biel/Bienne","62800","7163","89850"
"2021-12-03T09:00:00","243","Seeland","48724","5742","66790"
"2021-12-03T09:00:00","245","Emmental","62870","8085","86086"
"2021-12-03T09:00:00","244","Oberaargau","49484","5934","72463"
"2021-12-03T09:00:00","250","Interlaken-Oberhasli","31976","4094","42895"
"2021-12-03T09:00:00","248","Obersimmental-Saanen","9911","950","14776"
