"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T08:45:00+02:00","246","Bern-Mittelland","324901","17452","261732","369207"
"2021-11-06T08:45:00+02:00","247","Thun","80903","4472","66048","96132"
"2021-11-06T08:45:00+02:00","245","Emmental","70865","4387","57383","86086"
"2021-11-06T08:45:00+02:00","242","Biel/Bienne","74036","5784","56869","89850"
"2021-11-06T08:45:00+02:00","250","Interlaken-Oberhasli","37061","2487","29619","42895"
"2021-11-06T08:45:00+02:00","241","Jura bernois","36664","3274","28145","47268"
"2021-11-06T08:45:00+02:00","244","Oberaargau","56092","3622","44516","72463"
"2021-11-06T08:45:00+02:00","249","Frutigen-Niedersimmental","26672","1927","21288","35926"
"2021-11-06T08:45:00+02:00","248","Obersimmental-Saanen","12433","1028","8926","14776"
"2021-11-06T08:45:00+02:00","243","Seeland","64868","3726","51966","66790"
