"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T08:30:00+02:00","246","Bern-Mittelland","295527","19935","227814","369207"
"2021-08-24T08:30:00+02:00","247","Thun","72273","5231","56084","96132"
"2021-08-24T08:30:00+02:00","245","Emmental","62384","4124","48705","86086"
"2021-08-24T08:30:00+02:00","242","Biel/Bienne","64131","6142","46485","89850"
"2021-08-24T08:30:00+02:00","241","Jura bernois","31233","3446","22268","47268"
"2021-08-24T08:30:00+02:00","244","Oberaargau","49087","3688","37129","72463"
"2021-08-24T08:30:00+02:00","250","Interlaken-Oberhasli","32627","2037","25130","42895"
"2021-08-24T08:30:00+02:00","249","Frutigen-Niedersimmental","22704","1724","17709","35926"
"2021-08-24T08:30:00+02:00","248","Obersimmental-Saanen","10096","979","7315","14776"
"2021-08-24T08:30:00+02:00","243","Seeland","57930","4475","43757","66790"
