"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T10:15:00+01:00","246","Bern-Mittelland","253935","74692","90382","353160"
"2021-05-30T10:15:00+01:00","247","Thun","61293","15783","24240","92031"
"2021-05-30T10:15:00+01:00","245","Emmental","51405","12446","20593","82133"
"2021-05-30T10:15:00+01:00","242","Biel/Bienne","51662","12613","18960","85833"
"2021-05-30T10:15:00+01:00","241","Jura bernois","24574","6231","9291","44883"
"2021-05-30T10:15:00+01:00","244","Oberaargau","40637","9492","16381","68985"
"2021-05-30T10:15:00+01:00","250","Interlaken-Oberhasli","27228","8032","10411","41214"
"2021-05-30T10:15:00+01:00","249","Frutigen-Niedersimmental","19122","5553","7914","34294"
"2021-05-30T10:15:00+01:00","248","Obersimmental-Saanen","8093","1598","2691","14202"
"2021-05-30T10:15:00+01:00","243","Seeland","48602","13656","17233","63410"
