"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T12:30:00+02:00","246","Bern-Mittelland","257456","71063","99214","353160"
"2021-06-02T12:30:00+02:00","247","Thun","62260","15106","26503","92031"
"2021-06-02T12:30:00+02:00","245","Emmental","52263","11976","22405","82133"
"2021-06-02T12:30:00+02:00","242","Biel/Bienne","52710","11844","20632","85833"
"2021-06-02T12:30:00+02:00","241","Jura bernois","25060","5851","9979","44883"
"2021-06-02T12:30:00+02:00","244","Oberaargau","41373","8942","17800","68985"
"2021-06-02T12:30:00+02:00","250","Interlaken-Oberhasli","27599","7346","11465","41214"
"2021-06-02T12:30:00+02:00","249","Frutigen-Niedersimmental","19373","5283","8676","34294"
"2021-06-02T12:30:00+02:00","248","Obersimmental-Saanen","8346","2655","2836","14202"
"2021-06-02T12:30:00+02:00","243","Seeland","49342","12657","19224","63410"
