"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T15:15:00","247","Thun","71269","33883","96145"
"2022-01-06T15:15:00","246","Bern-Mittelland","298344","145633","369281"
"2022-01-06T15:15:00","249","Frutigen-Niedersimmental","23785","11049","35928"
"2022-01-06T15:15:00","241","Jura bernois","32045","11938","47271"
"2022-01-06T15:15:00","242","Biel/Bienne","64298","24419","90007"
"2022-01-06T15:15:00","243","Seeland","49817","23658","66793"
"2022-01-06T15:15:00","245","Emmental","64264","27767","86095"
"2022-01-06T15:15:00","244","Oberaargau","50535","20212","72471"
"2022-01-06T15:15:00","250","Interlaken-Oberhasli","32744","14819","42895"
"2022-01-06T15:15:00","248","Obersimmental-Saanen","10246","4711","14775"
