"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T16:30:00+02:00","246","Bern-Mittelland","278789","45470","181138","369207"
"2021-07-08T16:30:00+02:00","247","Thun","67603","11127","44512","96132"
"2021-07-08T16:30:00+02:00","245","Emmental","57660","10346","37176","86086"
"2021-07-08T16:30:00+02:00","242","Biel/Bienne","58550","10806","35137","89850"
"2021-07-08T16:30:00+02:00","241","Jura bernois","27876","4901","17163","47268"
"2021-07-08T16:30:00+02:00","244","Oberaargau","45490","7795","28977","72463"
"2021-07-08T16:30:00+02:00","250","Interlaken-Oberhasli","30271","5348","19533","42895"
"2021-07-08T16:30:00+02:00","249","Frutigen-Niedersimmental","21136","2910","14765","35926"
"2021-07-08T16:30:00+02:00","248","Obersimmental-Saanen","9104","960","6248","14776"
"2021-07-08T16:30:00+02:00","243","Seeland","53737","8486","34283","66790"
