"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T11:15:00+02:00","246","Bern-Mittelland","278060","48584","176882","369207"
"2021-07-07T11:15:00+02:00","247","Thun","67419","11836","43566","96132"
"2021-07-07T11:15:00+02:00","245","Emmental","57432","11092","36132","86086"
"2021-07-07T11:15:00+02:00","242","Biel/Bienne","58374","11395","34208","89850"
"2021-07-07T11:15:00+02:00","241","Jura bernois","27756","5034","16871","47268"
"2021-07-07T11:15:00+02:00","244","Oberaargau","45349","8225","28361","72463"
"2021-07-07T11:15:00+02:00","250","Interlaken-Oberhasli","30171","5627","19160","42895"
"2021-07-07T11:15:00+02:00","249","Frutigen-Niedersimmental","21060","3127","14459","35926"
"2021-07-07T11:15:00+02:00","248","Obersimmental-Saanen","9075","967","6202","14776"
"2021-07-07T11:15:00+02:00","243","Seeland","53576","8963","33571","66790"
