"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T17:15:00+02:00","246","Bern-Mittelland","294103","19493","227122","369207"
"2021-08-20T17:15:00+02:00","247","Thun","71840","5159","55856","96132"
"2021-08-20T17:15:00+02:00","245","Emmental","61966","4066","48490","86086"
"2021-08-20T17:15:00+02:00","242","Biel/Bienne","63567","6004","46166","89850"
"2021-08-20T17:15:00+02:00","241","Jura bernois","30929","3304","22148","47268"
"2021-08-20T17:15:00+02:00","244","Oberaargau","48787","3655","37072","72463"
"2021-08-20T17:15:00+02:00","250","Interlaken-Oberhasli","32359","2038","25022","42895"
"2021-08-20T17:15:00+02:00","249","Frutigen-Niedersimmental","22535","1683","17662","35926"
"2021-08-20T17:15:00+02:00","248","Obersimmental-Saanen","10047","986","7295","14776"
"2021-08-20T17:15:00+02:00","243","Seeland","57481","4434","43467","66790"
