"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T12:00:00+02:00","246","Bern-Mittelland","291110","19319","223870","369207"
"2021-08-14T12:00:00+02:00","247","Thun","70928","4810","55115","96132"
"2021-08-14T12:00:00+02:00","245","Emmental","61212","4371","47480","86086"
"2021-08-14T12:00:00+02:00","242","Biel/Bienne","62593","6117","45019","89850"
"2021-08-14T12:00:00+02:00","241","Jura bernois","30133","2951","21595","47268"
"2021-08-14T12:00:00+02:00","244","Oberaargau","48127","3649","36342","72463"
"2021-08-14T12:00:00+02:00","250","Interlaken-Oberhasli","31907","2008","24662","42895"
"2021-08-14T12:00:00+02:00","249","Frutigen-Niedersimmental","22258","1670","17396","35926"
"2021-08-14T12:00:00+02:00","248","Obersimmental-Saanen","9959","996","7108","14776"
"2021-08-14T12:00:00+02:00","243","Seeland","56667","4387","42666","66790"
