"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T13:00:00+02:00","246","Bern-Mittelland","320507","24076","248788","369207"
"2021-10-11T13:00:00+02:00","247","Thun","79734","6265","62288","96132"
"2021-10-11T13:00:00+02:00","245","Emmental","69665","6557","53349","86086"
"2021-10-11T13:00:00+02:00","242","Biel/Bienne","72483","7030","53266","89850"
"2021-10-11T13:00:00+02:00","250","Interlaken-Oberhasli","36425","3475","27529","42895"
"2021-10-11T13:00:00+02:00","241","Jura bernois","35951","4920","25559","47268"
"2021-10-11T13:00:00+02:00","244","Oberaargau","55079","5517","41237","72463"
"2021-10-11T13:00:00+02:00","249","Frutigen-Niedersimmental","26095","2622","19738","35926"
"2021-10-11T13:00:00+02:00","248","Obersimmental-Saanen","12094","1201","8445","14776"
"2021-10-11T13:00:00+02:00","243","Seeland","63864","5392","48877","66790"
