"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T23:00:00","246","Bern-Mittelland","329722","16674","265983","369207"
"2021-11-25T23:00:00","247","Thun","82346","4367","67283","96132"
"2021-11-25T23:00:00","245","Emmental","71950","4014","58569","86086"
"2021-11-25T23:00:00","242","Biel/Bienne","75315","4940","58650","89850"
"2021-11-25T23:00:00","250","Interlaken-Oberhasli","37707","2178","30508","42895"
"2021-11-25T23:00:00","241","Jura bernois","37197","2777","29018","47268"
"2021-11-25T23:00:00","244","Oberaargau","57061","3387","45456","72463"
"2021-11-25T23:00:00","248","Obersimmental-Saanen","12720","821","9345","14776"
"2021-11-25T23:00:00","249","Frutigen-Niedersimmental","27127","1758","21830","35926"
"2021-11-25T23:00:00","243","Seeland","65850","3571","52916","66790"
