"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T15:15:00+02:00","246","Bern-Mittelland","323355","19696","257640","369207"
"2021-10-26T15:15:00+02:00","247","Thun","80495","5030","64986","96132"
"2021-10-26T15:15:00+02:00","245","Emmental","70429","5300","55889","86086"
"2021-10-26T15:15:00+02:00","242","Biel/Bienne","73507","6052","55892","89850"
"2021-10-26T15:15:00+02:00","250","Interlaken-Oberhasli","36895","2905","28998","42895"
"2021-10-26T15:15:00+02:00","241","Jura bernois","36451","3791","27348","47268"
"2021-10-26T15:15:00+02:00","244","Oberaargau","55743","4241","43480","72463"
"2021-10-26T15:15:00+02:00","249","Frutigen-Niedersimmental","26481","2113","20852","35926"
"2021-10-26T15:15:00+02:00","248","Obersimmental-Saanen","12360","1146","8741","14776"
"2021-10-26T15:15:00+02:00","243","Seeland","64516","4339","50955","66790"
