"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T11:15:00+02:00","246","Bern-Mittelland","273335","54481","165570","353160"
"2021-06-30T11:15:00+02:00","247","Thun","66390","13526","40646","92031"
"2021-06-30T11:15:00+02:00","245","Emmental","56188","12459","33527","82133"
"2021-06-30T11:15:00+02:00","242","Biel/Bienne","57278","13144","31309","85833"
"2021-06-30T11:15:00+02:00","241","Jura bernois","27195","5954","15353","44883"
"2021-06-30T11:15:00+02:00","244","Oberaargau","44487","9877","25873","68985"
"2021-06-30T11:15:00+02:00","250","Interlaken-Oberhasli","29660","5954","18220","41214"
"2021-06-30T11:15:00+02:00","249","Frutigen-Niedersimmental","20727","3734","13504","34294"
"2021-06-30T11:15:00+02:00","248","Obersimmental-Saanen","8915","1567","5344","14202"
"2021-06-30T11:15:00+02:00","243","Seeland","52653","10351","31017","63410"
