"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T10:45:00","247","Thun","70942","28767","96145"
"2021-12-29T10:45:00","246","Bern-Mittelland","297159","122395","369281"
"2021-12-29T10:45:00","249","Frutigen-Niedersimmental","23663","9563","35928"
"2021-12-29T10:45:00","241","Jura bernois","31961","10005","47271"
"2021-12-29T10:45:00","242","Biel/Bienne","63997","20953","90007"
"2021-12-29T10:45:00","243","Seeland","49596","19600","66793"
"2021-12-29T10:45:00","245","Emmental","63957","23468","86095"
"2021-12-29T10:45:00","244","Oberaargau","50375","16544","72471"
"2021-12-29T10:45:00","250","Interlaken-Oberhasli","32603","12138","42895"
"2021-12-29T10:45:00","248","Obersimmental-Saanen","10157","3241","14775"
