"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T17:30:00+02:00","246","Bern-Mittelland","318504","24831","245124","369207"
"2021-10-02T17:30:00+02:00","247","Thun","79117","7232","60729","96132"
"2021-10-02T17:30:00+02:00","245","Emmental","69162","6528","52468","86086"
"2021-10-02T17:30:00+02:00","242","Biel/Bienne","71853","7586","51947","89850"
"2021-10-02T17:30:00+02:00","250","Interlaken-Oberhasli","36137","3595","27055","42895"
"2021-10-02T17:30:00+02:00","241","Jura bernois","35534","4843","25053","47268"
"2021-10-02T17:30:00+02:00","244","Oberaargau","54571","5898","40193","72463"
"2021-10-02T17:30:00+02:00","249","Frutigen-Niedersimmental","25832","2889","19235","35926"
"2021-10-02T17:30:00+02:00","248","Obersimmental-Saanen","11861","1212","8120","14776"
"2021-10-02T17:30:00+02:00","243","Seeland","63389","5570","48034","66790"
