"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T17:00:00","247","Thun","72561","47584","103022"
"2022-02-03T17:00:00","246","Bern-Mittelland","302129","206784","397325"
"2022-02-03T17:00:00","249","Frutigen-Niedersimmental","24243","15353","38704"
"2022-02-03T17:00:00","241","Jura bernois","32417","17997","51185"
"2022-02-03T17:00:00","242","Biel/Bienne","65278","37345","97250"
"2022-02-03T17:00:00","243","Seeland","50576","32997","72244"
"2022-02-03T17:00:00","245","Emmental","65288","42766","93057"
"2022-02-03T17:00:00","244","Oberaargau","51274","32676","78443"
"2022-02-03T17:00:00","250","Interlaken-Oberhasli","33160","21277","45775"
"2022-02-03T17:00:00","248","Obersimmental-Saanen","10374","6108","15815"
