"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T15:30:00","247","Thun","72142","43540","103022"
"2022-01-20T15:30:00","246","Bern-Mittelland","300828","185446","397325"
"2022-01-20T15:30:00","249","Frutigen-Niedersimmental","24084","13842","38704"
"2022-01-20T15:30:00","241","Jura bernois","32274","16108","51185"
"2022-01-20T15:30:00","242","Biel/Bienne","64911","31507","97250"
"2022-01-20T15:30:00","243","Seeland","50323","29959","72244"
"2022-01-20T15:30:00","245","Emmental","64964","37659","93057"
"2022-01-20T15:30:00","244","Oberaargau","50997","27950","78443"
"2022-01-20T15:30:00","250","Interlaken-Oberhasli","33008","19149","45775"
"2022-01-20T15:30:00","248","Obersimmental-Saanen","10322","5450","15815"
