"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T14:15:00","246","Bern-Mittelland","326633","16876","263781","369207"
"2021-11-13T14:15:00","247","Thun","81412","4325","66643","96132"
"2021-11-13T14:15:00","245","Emmental","71285","4105","58048","86086"
"2021-11-13T14:15:00","242","Biel/Bienne","74498","5256","57826","89850"
"2021-11-13T14:15:00","250","Interlaken-Oberhasli","37258","2239","30040","42895"
"2021-11-13T14:15:00","241","Jura bernois","36819","2981","28587","47268"
"2021-11-13T14:15:00","244","Oberaargau","56435","3449","44982","72463"
"2021-11-13T14:15:00","249","Frutigen-Niedersimmental","26824","1789","21547","35926"
"2021-11-13T14:15:00","248","Obersimmental-Saanen","12555","856","9190","14776"
"2021-11-13T14:15:00","243","Seeland","65234","3555","52472","66790"
