"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T11:00:00+02:00","246","Bern-Mittelland","270374","63731","149033","353160"
"2021-06-22T11:00:00+02:00","247","Thun","65518","15212","37051","92031"
"2021-06-22T11:00:00+02:00","245","Emmental","55310","13917","30201","82133"
"2021-06-22T11:00:00+02:00","242","Biel/Bienne","56380","13875","28801","85833"
"2021-06-22T11:00:00+02:00","241","Jura bernois","26793","6177","14403","44883"
"2021-06-22T11:00:00+02:00","244","Oberaargau","43874","10153","24244","68985"
"2021-06-22T11:00:00+02:00","250","Interlaken-Oberhasli","29190","7520","15699","41214"
"2021-06-22T11:00:00+02:00","249","Frutigen-Niedersimmental","20449","4394","12383","34294"
"2021-06-22T11:00:00+02:00","248","Obersimmental-Saanen","8795","2827","3990","14202"
"2021-06-22T11:00:00+02:00","243","Seeland","52003","11722","28185","63410"
