"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T15:30:00","247","Thun","73238","48940","103022"
"2022-02-28T15:30:00","246","Bern-Mittelland","306412","213337","397325"
"2022-02-28T15:30:00","249","Frutigen-Niedersimmental","24439","15798","38704"
"2022-02-28T15:30:00","241","Jura bernois","32624","18917","51185"
"2022-02-28T15:30:00","242","Biel/Bienne","65873","40078","97250"
"2022-02-28T15:30:00","243","Seeland","51061","34234","72244"
"2022-02-28T15:30:00","245","Emmental","66078","44258","93057"
"2022-02-28T15:30:00","244","Oberaargau","51826","33895","78443"
"2022-02-28T15:30:00","250","Interlaken-Oberhasli","33446","22110","45775"
"2022-02-28T15:30:00","248","Obersimmental-Saanen","10432","6305","15815"
