"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T13:30:00+02:00","246","Bern-Mittelland","258319","69251","103049","353160"
"2021-06-03T13:30:00+02:00","247","Thun","62465","14925","27459","92031"
"2021-06-03T13:30:00+02:00","245","Emmental","52472","11796","23009","82133"
"2021-06-03T13:30:00+02:00","242","Biel/Bienne","52940","11649","21252","85833"
"2021-06-03T13:30:00+02:00","241","Jura bernois","25205","5848","10366","44883"
"2021-06-03T13:30:00+02:00","244","Oberaargau","41526","8876","18343","68985"
"2021-06-03T13:30:00+02:00","250","Interlaken-Oberhasli","27709","7154","11809","41214"
"2021-06-03T13:30:00+02:00","249","Frutigen-Niedersimmental","19465","5203","9060","34294"
"2021-06-03T13:30:00+02:00","248","Obersimmental-Saanen","8403","2823","2906","14202"
"2021-06-03T13:30:00+02:00","243","Seeland","49523","12263","20048","63410"
