"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T14:00:00+02:00","246","Bern-Mittelland","286252","22657","214911","369207"
"2021-07-30T14:00:00+02:00","247","Thun","69523","5299","52958","96132"
"2021-07-30T14:00:00+02:00","245","Emmental","59990","5696","45000","86086"
"2021-07-30T14:00:00+02:00","242","Biel/Bienne","61037","6473","42873","89850"
"2021-07-30T14:00:00+02:00","241","Jura bernois","29299","3226","20659","47268"
"2021-07-30T14:00:00+02:00","244","Oberaargau","47017","4064","34678","72463"
"2021-07-30T14:00:00+02:00","250","Interlaken-Oberhasli","31293","2522","23560","42895"
"2021-07-30T14:00:00+02:00","249","Frutigen-Niedersimmental","21791","1812","16779","35926"
"2021-07-30T14:00:00+02:00","248","Obersimmental-Saanen","9527","888","6773","14776"
"2021-07-30T14:00:00+02:00","243","Seeland","55514","5245","40571","66790"
