"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T17:00:00","247","Thun","71452","35973","103022"
"2022-01-10T17:00:00","246","Bern-Mittelland","299069","156236","397325"
"2022-01-10T17:00:00","249","Frutigen-Niedersimmental","23864","11669","38704"
"2022-01-10T17:00:00","241","Jura bernois","32091","12720","51185"
"2022-01-10T17:00:00","242","Biel/Bienne","64456","26125","97250"
"2022-01-10T17:00:00","243","Seeland","49933","25498","72244"
"2022-01-10T17:00:00","245","Emmental","64446","30489","93057"
"2022-01-10T17:00:00","244","Oberaargau","50640","22214","78443"
"2022-01-10T17:00:00","250","Interlaken-Oberhasli","32813","16232","45775"
"2022-01-10T17:00:00","248","Obersimmental-Saanen","10254","4846","15815"
