"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T17:15:00","247","Thun","72157","43681","103022"
"2022-01-20T17:15:00","246","Bern-Mittelland","300869","185919","397325"
"2022-01-20T17:15:00","249","Frutigen-Niedersimmental","24084","13890","38704"
"2022-01-20T17:15:00","241","Jura bernois","32278","16168","51185"
"2022-01-20T17:15:00","242","Biel/Bienne","64924","31637","97250"
"2022-01-20T17:15:00","243","Seeland","50325","30013","72244"
"2022-01-20T17:15:00","245","Emmental","64979","37812","93057"
"2022-01-20T17:15:00","244","Oberaargau","51001","28054","78443"
"2022-01-20T17:15:00","250","Interlaken-Oberhasli","33012","19190","45775"
"2022-01-20T17:15:00","248","Obersimmental-Saanen","10322","5453","15815"
