"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T17:45:00","247","Thun","72967","48387","103022"
"2022-02-14T17:45:00","246","Bern-Mittelland","304590","210812","397325"
"2022-02-14T17:45:00","249","Frutigen-Niedersimmental","24349","15615","38704"
"2022-02-14T17:45:00","241","Jura bernois","32531","18650","51185"
"2022-02-14T17:45:00","242","Biel/Bienne","65616","39421","97250"
"2022-02-14T17:45:00","243","Seeland","50883","33845","72244"
"2022-02-14T17:45:00","245","Emmental","65717","43781","93057"
"2022-02-14T17:45:00","244","Oberaargau","51628","33475","78443"
"2022-02-14T17:45:00","250","Interlaken-Oberhasli","33346","21857","45775"
"2022-02-14T17:45:00","248","Obersimmental-Saanen","10398","6206","15815"
