"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T16:30:00","246","Bern-Mittelland","326673","16885","263787","369207"
"2021-11-13T16:30:00","247","Thun","81427","4325","66643","96132"
"2021-11-13T16:30:00","245","Emmental","71299","4104","58057","86086"
"2021-11-13T16:30:00","242","Biel/Bienne","74507","5245","57852","89850"
"2021-11-13T16:30:00","250","Interlaken-Oberhasli","37265","2223","30062","42895"
"2021-11-13T16:30:00","241","Jura bernois","36822","2979","28589","47268"
"2021-11-13T16:30:00","244","Oberaargau","56438","3444","44988","72463"
"2021-11-13T16:30:00","249","Frutigen-Niedersimmental","26826","1789","21548","35926"
"2021-11-13T16:30:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-13T16:30:00","243","Seeland","65242","3548","52485","66790"
