"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T13:30:00+02:00","246","Bern-Mittelland","274438","52508","170591","353160"
"2021-07-03T13:30:00+02:00","247","Thun","66667","12692","42185","92031"
"2021-07-03T13:30:00+02:00","245","Emmental","56539","11925","34679","82133"
"2021-07-03T13:30:00+02:00","242","Biel/Bienne","57604","12355","32757","85833"
"2021-07-03T13:30:00+02:00","241","Jura bernois","27381","5384","16266","44883"
"2021-07-03T13:30:00+02:00","244","Oberaargau","44692","8889","27277","68985"
"2021-07-03T13:30:00+02:00","250","Interlaken-Oberhasli","29779","5622","18797","41214"
"2021-07-03T13:30:00+02:00","249","Frutigen-Niedersimmental","20844","3406","14044","34294"
"2021-07-03T13:30:00+02:00","248","Obersimmental-Saanen","8981","1332","5681","14202"
"2021-07-03T13:30:00+02:00","243","Seeland","52884","9636","32386","63410"
