"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T15:30:00","247","Thun","72340","46092","103022"
"2022-01-26T15:30:00","246","Bern-Mittelland","301415","197724","397325"
"2022-01-26T15:30:00","249","Frutigen-Niedersimmental","24178","14745","38704"
"2022-01-26T15:30:00","241","Jura bernois","32339","17056","51185"
"2022-01-26T15:30:00","242","Biel/Bienne","65105","34267","97250"
"2022-01-26T15:30:00","243","Seeland","50437","31596","72244"
"2022-01-26T15:30:00","245","Emmental","65100","40598","93057"
"2022-01-26T15:30:00","244","Oberaargau","51102","30708","78443"
"2022-01-26T15:30:00","250","Interlaken-Oberhasli","33070","20321","45775"
"2022-01-26T15:30:00","248","Obersimmental-Saanen","10329","5712","15815"
