"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T13:45:00+02:00","246","Bern-Mittelland","264691","63155","128486","353160"
"2021-06-12T13:45:00+02:00","247","Thun","64129","13563","33141","92031"
"2021-06-12T13:45:00+02:00","245","Emmental","54009","12296","26939","82133"
"2021-06-12T13:45:00+02:00","242","Biel/Bienne","54851","11652","25897","85833"
"2021-06-12T13:45:00+02:00","241","Jura bernois","26125","6341","12344","44883"
"2021-06-12T13:45:00+02:00","244","Oberaargau","42848","9334","21350","68985"
"2021-06-12T13:45:00+02:00","250","Interlaken-Oberhasli","28451","7225","13498","41214"
"2021-06-12T13:45:00+02:00","249","Frutigen-Niedersimmental","20038","4814","10712","34294"
"2021-06-12T13:45:00+02:00","248","Obersimmental-Saanen","8680","2830","3633","14202"
"2021-06-12T13:45:00+02:00","243","Seeland","50952","11520","24683","63410"
