"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T08:30:00+02:00","246","Bern-Mittelland","272247","55426","161117","353160"
"2021-06-28T08:30:00+02:00","247","Thun","66087","14173","39230","92031"
"2021-06-28T08:30:00+02:00","245","Emmental","55954","13046","32312","82133"
"2021-06-28T08:30:00+02:00","242","Biel/Bienne","56976","13222","30493","85833"
"2021-06-28T08:30:00+02:00","241","Jura bernois","27033","5944","15054","44883"
"2021-06-28T08:30:00+02:00","244","Oberaargau","44263","10110","25181","68985"
"2021-06-28T08:30:00+02:00","250","Interlaken-Oberhasli","29510","5854","17944","41214"
"2021-06-28T08:30:00+02:00","249","Frutigen-Niedersimmental","20646","4041","13041","34294"
"2021-06-28T08:30:00+02:00","248","Obersimmental-Saanen","8867","2594","4259","14202"
"2021-06-28T08:30:00+02:00","243","Seeland","52437","10599","30113","63410"
