"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T16:00:00+02:00","246","Bern-Mittelland","272709","57325","158635","353160"
"2021-06-25T16:00:00+02:00","247","Thun","66092","14378","38666","92031"
"2021-06-25T16:00:00+02:00","245","Emmental","55964","13307","31793","82133"
"2021-06-25T16:00:00+02:00","242","Biel/Bienne","56942","13342","30228","85833"
"2021-06-25T16:00:00+02:00","241","Jura bernois","27023","5920","15013","44883"
"2021-06-25T16:00:00+02:00","244","Oberaargau","44291","10147","24878","68985"
"2021-06-25T16:00:00+02:00","250","Interlaken-Oberhasli","29500","6140","17483","41214"
"2021-06-25T16:00:00+02:00","249","Frutigen-Niedersimmental","20639","4154","12858","34294"
"2021-06-25T16:00:00+02:00","248","Obersimmental-Saanen","8866","2693","4151","14202"
"2021-06-25T16:00:00+02:00","243","Seeland","52501","10862","29753","63410"
