"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T17:15:00+02:00","246","Bern-Mittelland","282842","27436","205400","369207"
"2021-07-20T17:15:00+02:00","247","Thun","68614","6556","50534","96132"
"2021-07-20T17:15:00+02:00","245","Emmental","59008","6637","42797","86086"
"2021-07-20T17:15:00+02:00","242","Biel/Bienne","59902","6763","40835","89850"
"2021-07-20T17:15:00+02:00","241","Jura bernois","28737","3289","19766","47268"
"2021-07-20T17:15:00+02:00","244","Oberaargau","46322","4815","33226","72463"
"2021-07-20T17:15:00+02:00","250","Interlaken-Oberhasli","30831","3345","22343","42895"
"2021-07-20T17:15:00+02:00","249","Frutigen-Niedersimmental","21485","2072","16118","35926"
"2021-07-20T17:15:00+02:00","248","Obersimmental-Saanen","9335","829","6643","14776"
"2021-07-20T17:15:00+02:00","243","Seeland","54698","5674","38791","66790"
