"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T14:15:00+02:00","246","Bern-Mittelland","295155","19672","227683","369207"
"2021-08-23T14:15:00+02:00","247","Thun","72128","5188","56034","96132"
"2021-08-23T14:15:00+02:00","245","Emmental","62294","4073","48692","86086"
"2021-08-23T14:15:00+02:00","242","Biel/Bienne","63987","6137","46371","89850"
"2021-08-23T14:15:00+02:00","241","Jura bernois","31084","3304","22220","47268"
"2021-08-23T14:15:00+02:00","244","Oberaargau","49009","3678","37122","72463"
"2021-08-23T14:15:00+02:00","250","Interlaken-Oberhasli","32540","2034","25113","42895"
"2021-08-23T14:15:00+02:00","249","Frutigen-Niedersimmental","22645","1699","17705","35926"
"2021-08-23T14:15:00+02:00","248","Obersimmental-Saanen","10082","980","7309","14776"
"2021-08-23T14:15:00+02:00","243","Seeland","57815","4459","43680","66790"
