"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T13:00:00+02:00","246","Bern-Mittelland","287674","20976","218069","369207"
"2021-08-04T13:00:00+02:00","247","Thun","69946","4942","53770","96132"
"2021-08-04T13:00:00+02:00","245","Emmental","60342","5219","45716","86086"
"2021-08-04T13:00:00+02:00","242","Biel/Bienne","61477","6319","43563","89850"
"2021-08-04T13:00:00+02:00","241","Jura bernois","29521","3075","20917","47268"
"2021-08-04T13:00:00+02:00","244","Oberaargau","47352","3822","35231","72463"
"2021-08-04T13:00:00+02:00","250","Interlaken-Oberhasli","31493","2315","23930","42895"
"2021-08-04T13:00:00+02:00","249","Frutigen-Niedersimmental","21925","1774","16963","35926"
"2021-08-04T13:00:00+02:00","248","Obersimmental-Saanen","9597","882","6837","14776"
"2021-08-04T13:00:00+02:00","243","Seeland","55898","4998","41190","66790"
