"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T23:30:00+02:00","246","Bern-Mittelland","261395","64154","114315","353160"
"2021-06-07T23:30:00+02:00","247","Thun","63288","13648","30114","92031"
"2021-06-07T23:30:00+02:00","245","Emmental","53255","11361","24881","82133"
"2021-06-07T23:30:00+02:00","242","Biel/Bienne","53827","11393","23284","85833"
"2021-06-07T23:30:00+02:00","241","Jura bernois","25665","5924","11294","44883"
"2021-06-07T23:30:00+02:00","244","Oberaargau","42176","8740","20002","68985"
"2021-06-07T23:30:00+02:00","250","Interlaken-Oberhasli","28039","6958","12514","41214"
"2021-06-07T23:30:00+02:00","249","Frutigen-Niedersimmental","19732","4843","9804","34294"
"2021-06-07T23:30:00+02:00","248","Obersimmental-Saanen","8572","2900","3149","14202"
"2021-06-07T23:30:00+02:00","243","Seeland","50190","11382","22326","63410"
