"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T18:15:00+02:00","246","Bern-Mittelland","268349","62873","141602","353160"
"2021-06-17T18:15:00+02:00","247","Thun","65030","14623","35772","92031"
"2021-06-17T18:15:00+02:00","245","Emmental","54902","13407","29092","82133"
"2021-06-17T18:15:00+02:00","242","Biel/Bienne","55812","12615","27920","85833"
"2021-06-17T18:15:00+02:00","241","Jura bernois","26562","6024","13867","44883"
"2021-06-17T18:15:00+02:00","244","Oberaargau","43538","9513","23588","68985"
"2021-06-17T18:15:00+02:00","250","Interlaken-Oberhasli","28935","7399","14777","41214"
"2021-06-17T18:15:00+02:00","249","Frutigen-Niedersimmental","20291","4354","11920","34294"
"2021-06-17T18:15:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T18:15:00+02:00","243","Seeland","51637","11412","27078","63410"
