"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T18:45:00+02:00","246","Bern-Mittelland","268363","62861","141696","353160"
"2021-06-17T18:45:00+02:00","247","Thun","65037","14640","35779","92031"
"2021-06-17T18:45:00+02:00","245","Emmental","54904","13424","29104","82133"
"2021-06-17T18:45:00+02:00","242","Biel/Bienne","55819","12642","27926","85833"
"2021-06-17T18:45:00+02:00","241","Jura bernois","26565","6037","13867","44883"
"2021-06-17T18:45:00+02:00","244","Oberaargau","43541","9513","23591","68985"
"2021-06-17T18:45:00+02:00","250","Interlaken-Oberhasli","28938","7398","14780","41214"
"2021-06-17T18:45:00+02:00","249","Frutigen-Niedersimmental","20294","4356","11920","34294"
"2021-06-17T18:45:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T18:45:00+02:00","243","Seeland","51638","11409","27098","63410"
