"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T13:45:00","247","Thun","73012","48479","103022"
"2022-02-16T13:45:00","246","Bern-Mittelland","304707","211331","397325"
"2022-02-16T13:45:00","249","Frutigen-Niedersimmental","24359","15642","38704"
"2022-02-16T13:45:00","241","Jura bernois","32569","18746","51185"
"2022-02-16T13:45:00","242","Biel/Bienne","65628","39583","97250"
"2022-02-16T13:45:00","243","Seeland","50892","33940","72244"
"2022-02-16T13:45:00","245","Emmental","65743","43846","93057"
"2022-02-16T13:45:00","244","Oberaargau","51647","33567","78443"
"2022-02-16T13:45:00","250","Interlaken-Oberhasli","33357","21891","45775"
"2022-02-16T13:45:00","248","Obersimmental-Saanen","10403","6226","15815"
