"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T11:30:00+02:00","246","Bern-Mittelland","267441","63788","136566","353160"
"2021-06-16T11:30:00+02:00","247","Thun","64811","14350","34847","92031"
"2021-06-16T11:30:00+02:00","245","Emmental","54703","13118","28285","82133"
"2021-06-16T11:30:00+02:00","242","Biel/Bienne","55574","12310","27100","85833"
"2021-06-16T11:30:00+02:00","241","Jura bernois","26467","5901","13492","44883"
"2021-06-16T11:30:00+02:00","244","Oberaargau","43387","9423","23068","68985"
"2021-06-16T11:30:00+02:00","250","Interlaken-Oberhasli","28797","7347","14190","41214"
"2021-06-16T11:30:00+02:00","249","Frutigen-Niedersimmental","20216","4728","11292","34294"
"2021-06-16T11:30:00+02:00","248","Obersimmental-Saanen","8724","2922","3755","14202"
"2021-06-16T11:30:00+02:00","243","Seeland","51453","11477","26140","63410"
