"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T09:45:00+02:00","246","Bern-Mittelland","315982","25167","240851","369207"
"2021-09-23T09:45:00+02:00","247","Thun","78467","7035","59880","96132"
"2021-09-23T09:45:00+02:00","245","Emmental","68453","6210","51408","86086"
"2021-09-23T09:45:00+02:00","242","Biel/Bienne","71037","7578","50825","89850"
"2021-09-23T09:45:00+02:00","250","Interlaken-Oberhasli","35741","3260","26705","42895"
"2021-09-23T09:45:00+02:00","241","Jura bernois","34971","4535","24472","47268"
"2021-09-23T09:45:00+02:00","244","Oberaargau","53940","5594","39412","72463"
"2021-09-23T09:45:00+02:00","249","Frutigen-Niedersimmental","25407","2708","18914","35926"
"2021-09-23T09:45:00+02:00","248","Obersimmental-Saanen","11455","1099","8024","14776"
"2021-09-23T09:45:00+02:00","243","Seeland","62829","5639","46899","66790"
