"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T16:00:00+02:00","246","Bern-Mittelland","323839","18839","259232","369207"
"2021-10-29T16:00:00+02:00","247","Thun","80618","4819","65367","96132"
"2021-10-29T16:00:00+02:00","245","Emmental","70562","4952","56459","86086"
"2021-10-29T16:00:00+02:00","242","Biel/Bienne","73689","5910","56350","89850"
"2021-10-29T16:00:00+02:00","250","Interlaken-Oberhasli","36935","2671","29314","42895"
"2021-10-29T16:00:00+02:00","241","Jura bernois","36522","3470","27769","47268"
"2021-10-29T16:00:00+02:00","244","Oberaargau","55865","3898","43977","72463"
"2021-10-29T16:00:00+02:00","249","Frutigen-Niedersimmental","26537","1979","21062","35926"
"2021-10-29T16:00:00+02:00","248","Obersimmental-Saanen","12381","1064","8842","14776"
"2021-10-29T16:00:00+02:00","243","Seeland","64618","4049","51384","66790"
