"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T17:30:00+02:00","246","Bern-Mittelland","267751","63826","138215","353160"
"2021-06-16T17:30:00+02:00","247","Thun","64884","14432","35260","92031"
"2021-06-16T17:30:00+02:00","245","Emmental","54784","13239","28582","82133"
"2021-06-16T17:30:00+02:00","242","Biel/Bienne","55648","12422","27352","85833"
"2021-06-16T17:30:00+02:00","241","Jura bernois","26505","5915","13659","44883"
"2021-06-16T17:30:00+02:00","244","Oberaargau","43438","9513","23256","68985"
"2021-06-16T17:30:00+02:00","250","Interlaken-Oberhasli","28840","7476","14315","41214"
"2021-06-16T17:30:00+02:00","249","Frutigen-Niedersimmental","20233","4666","11441","34294"
"2021-06-16T17:30:00+02:00","248","Obersimmental-Saanen","8729","2903","3790","14202"
"2021-06-16T17:30:00+02:00","243","Seeland","51520","11454","26423","63410"
