"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T17:45:00+02:00","246","Bern-Mittelland","314867","24820","239417","369207"
"2021-09-20T17:45:00+02:00","247","Thun","78153","6919","59442","96132"
"2021-09-20T17:45:00+02:00","245","Emmental","68137","6040","51080","86086"
"2021-09-20T17:45:00+02:00","242","Biel/Bienne","70688","7688","50244","89850"
"2021-09-20T17:45:00+02:00","250","Interlaken-Oberhasli","35500","3173","26183","42895"
"2021-09-20T17:45:00+02:00","241","Jura bernois","34711","4415","24233","47268"
"2021-09-20T17:45:00+02:00","244","Oberaargau","53651","5317","39191","72463"
"2021-09-20T17:45:00+02:00","249","Frutigen-Niedersimmental","25246","2599","18714","35926"
"2021-09-20T17:45:00+02:00","248","Obersimmental-Saanen","11422","1087","7979","14776"
"2021-09-20T17:45:00+02:00","243","Seeland","62623","5674","46530","66790"
